Unique_ID,Class_1_Probability
Candidate_46760,0.060846515
Candidate_22423,0.06370868
Candidate_26412,0.5615027
Candidate_41912,0.14605466
Candidate_25328,0.2911939
Candidate_48274,0.15217303
Candidate_10588,0.7059965
Candidate_46683,0.22725596
Candidate_34541,0.5392679
Candidate_31299,0.16876312
Candidate_1408,0.45502272
Candidate_21597,0.08324842
Candidate_17197,0.15164897
Candidate_51790,0.3058322
Candidate_29588,0.15609567
Candidate_42830,0.26270846
Candidate_3637,0.47300193
Candidate_6273,0.15669337
Candidate_4947,0.31942493
Candidate_54361,0.4123246
Candidate_11655,0.16556099
Candidate_37203,0.416477
Candidate_45041,0.14894818
Candidate_9262,0.20531292
Candidate_44912,0.13418984
Candidate_35386,0.15543635
Candidate_1586,0.5390533
Candidate_240,0.6953411
Candidate_834,0.70989
Candidate_17580,0.20693548
Candidate_26731,0.27445078
Candidate_4158,0.35006472
Candidate_24617,0.06491233
Candidate_46753,0.6056102
Candidate_43459,0.38531563
Candidate_50873,0.33605996
Candidate_28435,0.2900647
Candidate_44032,0.21400878
Candidate_31089,0.10840683
Candidate_5720,0.26304138
Candidate_27545,0.3355802
Candidate_3422,0.3320941
Candidate_1654,0.8724763
Candidate_10971,0.44576067
Candidate_18736,0.13060251
Candidate_7612,0.22805911
Candidate_2623,0.6809525
Candidate_26377,0.39063993
Candidate_46238,0.23285425
Candidate_44949,0.23077343
Candidate_16734,0.29971418
Candidate_47046,0.26155123
Candidate_20787,0.2814279
Candidate_13253,0.5284648
Candidate_48912,0.2131
Candidate_13957,0.4115414
Candidate_11347,0.24854654
Candidate_10209,0.45437375
Candidate_20978,0.095173694
Candidate_7934,0.22141872
Candidate_26097,0.15280858
Candidate_18743,0.16572946
Candidate_39711,0.07406686
Candidate_2758,0.29827696
Candidate_10665,0.12984034
Candidate_6542,0.0685911
Candidate_9062,0.31709972
Candidate_11334,0.35108337
Candidate_10781,0.7739661
Candidate_18033,0.4785278
Candidate_35270,0.12784013
Candidate_10925,0.25916532
Candidate_36351,0.41134065
Candidate_7604,0.39263752
Candidate_26953,0.2222126
Candidate_9494,0.34780872
Candidate_34499,0.098071925
Candidate_20050,0.77560794
Candidate_44843,0.13088843
Candidate_21136,0.6082464
Candidate_47630,0.2719233
Candidate_8502,0.24692598
Candidate_29682,0.2692814
Candidate_20070,0.14423263
Candidate_27229,0.15595017
Candidate_7381,0.42163342
Candidate_31137,0.10105312
Candidate_17474,0.35422328
Candidate_16342,0.682025
Candidate_16295,0.2803256
Candidate_23535,0.23035432
Candidate_43108,0.1115289
Candidate_25361,0.34285536
Candidate_27438,0.22478579
Candidate_22001,0.028721834
Candidate_22706,0.67048216
Candidate_9435,0.37363234
Candidate_4270,0.50299984
Candidate_40738,0.108780466
Candidate_51806,0.7175793
Candidate_35246,0.07464744
Candidate_22334,0.7067761
Candidate_32263,0.47963083
Candidate_25470,0.43957424
Candidate_41368,0.17843132
Candidate_5906,0.43772632
Candidate_54850,0.40562698
Candidate_31835,0.0877729
Candidate_30338,0.5005797
Candidate_49805,0.07670124
Candidate_33461,0.30288154
Candidate_50675,0.49158448
Candidate_39672,0.108780846
Candidate_20354,0.6247985
Candidate_46050,0.14529772
Candidate_22026,0.16258976
Candidate_45085,0.03809171
Candidate_44447,0.0088944025
Candidate_48857,0.5992434
Candidate_36099,0.23998049
Candidate_35299,0.19819966
Candidate_20540,0.50407994
Candidate_51119,0.2085992
Candidate_25208,0.11254327
Candidate_14371,0.25708055
Candidate_1791,0.50103927
Candidate_28686,0.13248536
Candidate_18120,0.124592744
Candidate_44017,0.24887256
Candidate_9182,0.705348
Candidate_53953,0.57493
Candidate_30179,0.26602602
Candidate_27523,0.71668786
Candidate_4850,0.50971067
Candidate_53930,0.1853223
Candidate_46666,0.55491024
Candidate_312,0.56676024
Candidate_51882,0.135926
Candidate_30744,0.101880096
Candidate_41011,0.32166505
Candidate_26947,0.39709914
Candidate_18377,0.22761254
Candidate_8410,0.24351814
Candidate_38116,0.68022
Candidate_8531,0.13702536
Candidate_27496,0.06507892
Candidate_33792,0.08169104
Candidate_33406,0.019909922
Candidate_37288,0.08371392
Candidate_45098,0.4561937
Candidate_49606,0.11159323
Candidate_39438,0.52724427
Candidate_28460,0.2368181
Candidate_40539,0.41532812
Candidate_42473,0.0083113955
Candidate_24131,0.2673365
Candidate_11764,0.29172784
Candidate_22541,0.23415034
Candidate_49557,0.07555456
Candidate_3609,0.43690586
Candidate_8155,0.48770574
Candidate_10988,0.42540926
Candidate_46215,0.26733708
Candidate_29162,0.04685075
Candidate_43227,0.47223964
Candidate_40335,0.07847094
Candidate_37138,0.17371973
Candidate_45306,0.3140341
Candidate_46609,0.073874444
Candidate_11631,0.40285262
Candidate_28429,0.110755846
Candidate_13767,0.12727848
Candidate_30611,0.47287214
Candidate_54760,0.51638657
Candidate_14466,0.18559383
Candidate_28133,0.14374076
Candidate_5542,0.29143852
Candidate_27964,0.23916464
Candidate_43736,0.31047618
Candidate_36880,0.021785831
Candidate_26108,0.39380628
Candidate_1881,0.46358693
Candidate_97,0.2373508
Candidate_23089,0.69645536
Candidate_5113,0.4116083
Candidate_25751,0.083917454
Candidate_32534,0.122736774
Candidate_29587,0.4319835
Candidate_13906,0.11805284
Candidate_18525,0.12431264
Candidate_30683,0.1272242
Candidate_44445,0.14293607
Candidate_23655,0.29824224
Candidate_21239,0.33478528
Candidate_29859,0.42971432
Candidate_46054,0.069060214
Candidate_24736,0.34632924
Candidate_51268,0.40148014
Candidate_4344,0.57001984
Candidate_18151,0.36775094
Candidate_50506,0.47966325
Candidate_8821,0.5203882
Candidate_21666,0.2245765
Candidate_35352,0.35346335
Candidate_42980,0.03664626
Candidate_30178,0.26498863
Candidate_28379,0.51094747
Candidate_25204,0.3063574
Candidate_9873,0.38870534
Candidate_37994,0.28254125
Candidate_50572,0.2549585
Candidate_25706,0.56107646
Candidate_17310,0.39314976
Candidate_39447,0.5795744
Candidate_43566,0.31386235
Candidate_19868,0.5569142
Candidate_24730,0.087540396
Candidate_31995,0.06339558
Candidate_53795,0.09959244
Candidate_41687,0.21222779
Candidate_10330,0.57085896
Candidate_47371,0.011513596
Candidate_29979,0.2928973
Candidate_27678,0.3451329
Candidate_53714,0.75222206
Candidate_15710,0.118403986
Candidate_46803,0.11331201
Candidate_16882,0.14755131
Candidate_3973,0.33204684
Candidate_37447,0.24658793
Candidate_25627,0.6335464
Candidate_52408,0.46940714
Candidate_1590,0.50449795
Candidate_26194,0.4309827
Candidate_9617,0.4251369
Candidate_45791,0.047299992
Candidate_31296,0.17433967
Candidate_28764,0.5371999
Candidate_49847,0.13052806
Candidate_36939,0.26603043
Candidate_8068,0.43416643
Candidate_47926,0.3421882
Candidate_29733,0.09020255
Candidate_38589,0.3632667
Candidate_42232,0.14661938
Candidate_53039,0.19669229
Candidate_22435,0.0064662863
Candidate_2952,0.09356744
Candidate_14334,0.017341448
Candidate_35428,0.22718687
Candidate_26457,0.22993247
Candidate_25095,0.24045132
Candidate_49192,0.1625143
Candidate_25936,0.14089592
Candidate_47120,0.054114208
Candidate_39930,0.2579435
Candidate_4273,0.30996248
Candidate_21615,0.16324584
Candidate_8196,0.5474354
Candidate_4343,0.23063414
Candidate_2750,0.5168882
Candidate_3437,0.28256354
Candidate_35570,0.8870784
Candidate_11364,0.6433324
Candidate_16874,0.19433387
Candidate_10206,0.30237803
Candidate_25192,0.518788
Candidate_53538,0.14311282
Candidate_52091,0.11104865
Candidate_28715,0.22735578
Candidate_51548,0.5758475
Candidate_44831,0.52272654
Candidate_4463,0.5885713
Candidate_35255,0.4407363
Candidate_17386,0.7175561
Candidate_47089,0.08324501
Candidate_2408,0.38857096
Candidate_41539,0.12149258
Candidate_30151,0.14509648
Candidate_30354,0.35068417
Candidate_30800,0.15573886
Candidate_35251,0.14381783
Candidate_41382,0.10467526
Candidate_451,0.37196615
Candidate_16947,0.11709109
Candidate_40355,0.7191976
Candidate_17669,0.22783397
Candidate_53397,0.39414775
Candidate_42800,0.01599657
Candidate_13827,0.14992478
Candidate_43511,0.21272582
Candidate_51686,0.15962116
Candidate_4413,0.35570243
Candidate_19713,0.055247337
Candidate_9474,0.15138914
Candidate_6111,0.18624566
Candidate_19286,0.093774624
Candidate_15048,0.029020159
Candidate_12406,0.17869098
Candidate_19346,0.06188267
Candidate_22352,0.03613187
Candidate_50021,0.34696633
Candidate_30655,0.19328389
Candidate_11035,0.42137462
Candidate_40188,0.11321455
Candidate_578,0.2542489
Candidate_30102,0.38410935
Candidate_46637,0.31660515
Candidate_2565,0.25576887
Candidate_50652,0.32271984
Candidate_7618,0.24256413
Candidate_53313,0.26022846
Candidate_29409,0.28429568
Candidate_14898,0.011353672
Candidate_23163,0.06313964
Candidate_21008,0.4268465
Candidate_8521,0.51196116
Candidate_50637,0.71616817
Candidate_39114,0.13864824
Candidate_39402,0.36443397
Candidate_25128,0.012392407
Candidate_33364,0.25675738
Candidate_44320,0.022405436
Candidate_31791,0.021735236
Candidate_36984,0.14032625
Candidate_50048,0.21653372
Candidate_35986,0.03591768
Candidate_40161,0.33116868
Candidate_13657,0.15175055
Candidate_20151,0.037817296
Candidate_52688,0.5236529
Candidate_438,0.35278007
Candidate_28187,0.043248843
Candidate_16209,0.43293306
Candidate_46120,0.07509868
Candidate_22533,0.20779435
Candidate_14628,0.2735053
Candidate_16036,0.17412297
Candidate_3464,0.27243757
Candidate_43209,0.2194012
Candidate_47117,0.21568972
Candidate_8204,0.43518522
Candidate_8394,0.25384712
Candidate_2199,0.23731874
Candidate_10846,0.72491264
Candidate_54834,0.1928997
Candidate_54487,0.41955388
Candidate_53735,0.52367145
Candidate_38206,0.34839427
Candidate_23002,0.5080279
Candidate_50964,0.49791595
Candidate_44382,0.16489765
Candidate_48681,0.04988874
Candidate_21555,0.12690893
Candidate_34348,0.25334
Candidate_48424,0.4486118
Candidate_19268,0.16538216
Candidate_36901,0.18642327
Candidate_43781,0.35068595
Candidate_36769,0.77459013
Candidate_9388,0.57431823
Candidate_6347,0.18502274
Candidate_3090,0.31230125
Candidate_43467,0.14122227
Candidate_17366,0.29248863
Candidate_21873,0.21719222
Candidate_44262,0.06717184
Candidate_29822,0.21711625
Candidate_9701,0.7571032
Candidate_18867,0.20360985
Candidate_38457,0.66882664
Candidate_52689,0.25731507
Candidate_8127,0.50636274
Candidate_15919,0.35899147
Candidate_53152,0.39273974
Candidate_456,0.24176595
Candidate_12053,0.05112843
Candidate_2296,0.36068878
Candidate_11464,0.22137928
Candidate_3375,0.44051287
Candidate_37611,0.1034147
Candidate_13490,0.33988076
Candidate_18765,0.02008573
Candidate_25797,0.67285466
Candidate_25657,0.03595003
Candidate_15520,0.26035997
Candidate_1989,0.2524706
Candidate_11106,0.36030853
Candidate_46739,0.13117582
Candidate_53549,0.19901732
Candidate_36461,0.22156255
Candidate_6400,0.52483827
Candidate_24615,0.23858756
Candidate_6915,0.88755065
Candidate_33799,0.04982295
Candidate_36194,0.42206103
Candidate_35839,0.0746478
Candidate_2580,0.5084052
Candidate_48684,0.19093172
Candidate_19499,0.15521286
Candidate_27194,0.10104812
Candidate_19444,0.4441603
Candidate_28279,0.7060986
Candidate_50725,0.27747992
Candidate_3565,0.72755504
Candidate_3337,0.33188543
Candidate_39038,0.48198697
Candidate_54922,0.5548489
Candidate_13023,0.15809585
Candidate_18883,0.03694627
Candidate_11850,0.24263589
Candidate_14553,0.32058212
Candidate_46421,0.26051816
Candidate_37809,0.17418395
Candidate_21832,0.41459587
Candidate_6526,0.4817557
Candidate_52830,0.012772289
Candidate_15417,0.1042511
Candidate_4593,0.121632315
Candidate_34030,0.05828493
Candidate_24406,0.058187596
Candidate_37619,0.38973448
Candidate_16782,0.088942416
Candidate_35685,0.08966551
Candidate_53186,0.22797762
Candidate_23555,0.6165577
Candidate_10603,0.21846744
Candidate_33897,0.026043275
Candidate_51840,0.6156367
Candidate_30375,0.44557008
Candidate_26509,0.20839265
Candidate_20938,0.5904603
Candidate_11435,0.25860634
Candidate_54713,0.555932
Candidate_26361,0.62527996
Candidate_37323,0.16154885
Candidate_10884,0.60294724
Candidate_53619,0.54102224
Candidate_44704,0.19775632
Candidate_17515,0.12730512
Candidate_33911,0.2947655
Candidate_42003,0.47321284
Candidate_24747,0.09591434
Candidate_20323,0.49914816
Candidate_19095,0.20370157
Candidate_49838,0.16002087
Candidate_8134,0.4176315
Candidate_4700,0.64974934
Candidate_54511,0.46674764
Candidate_3370,0.18443125
Candidate_36176,0.4802519
Candidate_53868,0.3475546
Candidate_28528,0.299753
Candidate_31678,0.77237606
Candidate_1909,0.33458987
Candidate_14915,0.04866912
Candidate_45178,0.073790774
Candidate_6601,0.6064129
Candidate_28798,0.21075034
Candidate_29815,0.60682166
Candidate_33151,0.20853904
Candidate_3692,0.3481798
Candidate_2916,0.5175705
Candidate_19984,0.034049675
Candidate_28472,0.28852558
Candidate_39216,0.12177559
Candidate_49912,0.27777097
Candidate_22742,0.2848382
Candidate_41515,0.36811793
Candidate_38119,0.28872707
Candidate_53561,0.1565567
Candidate_5336,0.5015672
Candidate_33319,0.24378702
Candidate_26081,0.09485369
Candidate_39798,0.40182915
Candidate_6771,0.121132866
Candidate_4603,0.56262976
Candidate_15452,0.08569454
Candidate_10243,0.5416576
Candidate_895,0.44892207
Candidate_34239,0.06913025
Candidate_7537,0.3890127
Candidate_23373,0.15782101
Candidate_16079,0.32343718
Candidate_24569,0.52939403
Candidate_36356,0.44706824
Candidate_36952,0.009687288
Candidate_3381,0.2953863
Candidate_11072,0.28350145
Candidate_34660,0.2246598
Candidate_20503,0.18215369
Candidate_6234,0.1896695
Candidate_20955,0.017203728
Candidate_43244,0.6878863
Candidate_45949,0.04724816
Candidate_53762,0.4392935
Candidate_41143,0.38556468
Candidate_23380,0.34801307
Candidate_54568,0.8186361
Candidate_43928,0.36781564
Candidate_45489,0.291044
Candidate_41520,0.44103062
Candidate_18936,0.050920572
Candidate_51279,0.7684165
Candidate_12700,0.27493128
Candidate_19705,0.3991881
Candidate_32135,0.21289107
Candidate_7340,0.30735046
Candidate_25001,0.5088714
Candidate_46286,0.37986875
Candidate_43382,0.22461602
Candidate_44291,0.22520278
Candidate_21581,0.022270864
Candidate_50134,0.29439506
Candidate_32098,0.27601358
Candidate_25623,0.19013003
Candidate_1459,0.4828118
Candidate_5383,0.26863137
Candidate_48771,0.026061406
Candidate_36190,0.17853904
Candidate_5117,0.3051733
Candidate_42580,0.36293316
Candidate_38801,0.21637896
Candidate_36102,0.2916542
Candidate_40633,0.32244864
Candidate_46624,0.09041185
Candidate_29347,0.19456533
Candidate_12663,0.20559543
Candidate_53805,0.25990918
Candidate_30440,0.07588377
Candidate_30078,0.12538712
Candidate_27571,0.37522614
Candidate_53513,0.6585849
Candidate_45672,0.22828087
Candidate_53440,0.8246148
Candidate_14170,0.38272884
Candidate_52542,0.2669194
Candidate_43717,0.17812341
Candidate_47965,0.20901904
Candidate_15736,0.11777247
Candidate_39613,0.2030989
Candidate_47082,0.074806765
Candidate_33720,0.10060943
Candidate_13347,0.038557388
Candidate_22943,0.45165566
Candidate_52517,0.582036
Candidate_18969,0.36404958
Candidate_36201,0.17409016
Candidate_48724,0.11175701
Candidate_42328,0.06347175
Candidate_35432,0.09607696
Candidate_39739,0.2922582
Candidate_44053,0.32886985
Candidate_18282,0.058771793
Candidate_28172,0.22118783
Candidate_25703,0.16775031
Candidate_47543,0.15740724
Candidate_19400,0.07278508
Candidate_43821,0.104402974
Candidate_20852,0.078176424
Candidate_38428,0.18179004
Candidate_31523,0.24797809
Candidate_14273,0.03850456
Candidate_34776,0.5133942
Candidate_15588,0.19392638
Candidate_34666,0.16133499
Candidate_11155,0.88154566
Candidate_7168,0.347879
Candidate_1986,0.6361056
Candidate_22828,0.041101985
Candidate_14571,0.3839154
Candidate_19725,0.44215766
Candidate_7542,0.37875986
Candidate_51424,0.8923415
Candidate_2149,0.53846556
Candidate_32403,0.18497306
Candidate_25888,0.18590538
Candidate_50813,0.56847286
Candidate_5455,0.6669257
Candidate_22707,0.26155287
Candidate_20583,0.3838232
Candidate_24425,0.27181408
Candidate_30587,0.14453028
Candidate_5133,0.32776725
Candidate_43712,0.037285745
Candidate_14857,0.16027626
Candidate_53835,0.87108934
Candidate_16084,0.015616688
Candidate_25799,0.025775557
Candidate_17524,0.27837572
Candidate_13098,0.2955857
Candidate_30906,0.20757483
Candidate_25426,0.7977658
Candidate_43179,0.40399042
Candidate_13744,0.28763896
Candidate_22601,0.17110872
Candidate_7114,0.37873378
Candidate_19512,0.3730032
Candidate_3000,0.4311252
Candidate_18614,0.3873121
Candidate_16855,0.13914873
Candidate_13803,0.41241565
Candidate_19076,0.316948
Candidate_37786,0.13279495
Candidate_47167,0.1509975
Candidate_28260,0.3084446
Candidate_40951,0.2851894
Candidate_42187,0.4091802
Candidate_21715,0.18286775
Candidate_34755,0.063791625
Candidate_36825,0.17526914
Candidate_38868,0.42192277
Candidate_12777,0.09516566
Candidate_50977,0.81609046
Candidate_50354,0.36428967
Candidate_37791,0.08822628
Candidate_25837,0.7437358
Candidate_45185,0.29119465
Candidate_35471,0.17886207
Candidate_7916,0.41823184
Candidate_32994,0.022701204
Candidate_41464,0.37544283
Candidate_24758,0.19036968
Candidate_21223,0.07986719
Candidate_48536,0.20111512
Candidate_2263,0.50550294
Candidate_41223,0.2792513
Candidate_14275,0.25154343
Candidate_23845,0.19041961
Candidate_39526,0.08027035
Candidate_16927,0.3403077
Candidate_31856,0.32347828
Candidate_47063,0.022094315
Candidate_13869,0.018684508
Candidate_9570,0.6941088
Candidate_51793,0.34764686
Candidate_33149,0.67065126
Candidate_51166,0.3896563
Candidate_5306,0.48401135
Candidate_38647,0.09782372
Candidate_33855,0.19692564
Candidate_12200,0.027006276
Candidate_23023,0.21423435
Candidate_25735,0.09960407
Candidate_41594,0.028386218
Candidate_33521,0.07098527
Candidate_38681,0.41966188
Candidate_2006,0.38618547
Candidate_1415,0.54714394
Candidate_20794,0.34492552
Candidate_31214,0.15362662
Candidate_2793,0.63058436
Candidate_25798,0.7112752
Candidate_38847,0.085110016
Candidate_51091,0.3685249
Candidate_11899,0.6143569
Candidate_50823,0.208336
Candidate_51884,0.32245314
Candidate_9737,0.89395624
Candidate_2561,0.5601538
Candidate_47076,0.27269864
Candidate_32670,0.33621177
Candidate_9267,0.73833084
Candidate_40426,0.7608247
Candidate_27798,0.2699765
Candidate_21496,0.3888459
Candidate_4589,0.55048823
Candidate_21486,0.57734877
Candidate_44193,0.10970247
Candidate_29237,0.3536419
Candidate_34698,0.41804367
Candidate_23850,0.57389814
Candidate_47993,0.26294136
Candidate_10628,0.22321028
Candidate_28946,0.02278148
Candidate_30461,0.41178542
Candidate_51012,0.5790959
Candidate_27659,0.08241028
Candidate_49773,0.5214035
Candidate_24198,0.38664868
Candidate_35289,0.32103747
Candidate_2125,0.4813624
Candidate_40158,0.19364312
Candidate_25419,0.17141783
Candidate_26305,0.5439215
Candidate_18168,0.16326903
Candidate_8217,0.26057148
Candidate_3802,0.5453279
Candidate_18854,0.032650195
Candidate_43997,0.42507437
Candidate_2988,0.28389174
Candidate_26211,0.15123884
Candidate_2673,0.69530255
Candidate_31413,0.14792258
Candidate_52974,0.096355766
Candidate_33972,0.16782737
Candidate_10797,0.85030586
Candidate_8734,0.38802683
Candidate_16147,0.1453156
Candidate_38812,0.12851824
Candidate_30213,0.1803026
Candidate_33368,0.24872643
Candidate_40864,0.5172489
Candidate_13456,0.47826776
Candidate_15643,0.19524236
Candidate_43471,0.0640657
Candidate_44469,0.39399037
Candidate_39651,0.098732546
Candidate_31274,0.27398404
Candidate_10025,0.304221
Candidate_7662,0.36362317
Candidate_43134,0.42147934
Candidate_36074,0.060421396
Candidate_38687,0.09011771
Candidate_4037,0.5312953
Candidate_54720,0.55050653
Candidate_46806,0.51263297
Candidate_8710,0.59365183
Candidate_43818,0.6515097
Candidate_42134,0.24453446
Candidate_10979,0.8244657
Candidate_49038,0.08138397
Candidate_48307,0.20138809
Candidate_24278,0.124462865
Candidate_1078,0.3459101
Candidate_45759,0.53338206
Candidate_32833,0.39277768
Candidate_54337,0.76672065
Candidate_50472,0.40456367
