Unique_ID,Class_1_Probability
Candidate_36871,0.0037714536
Candidate_52832,0.4573957
Candidate_51986,0.09948903
Candidate_37465,0.057977855
Candidate_10512,0.8696719
Candidate_30064,0.13766383
Candidate_8838,0.7660439
Candidate_28481,0.3103187
Candidate_1639,0.72157764
Candidate_29591,0.08181886
Candidate_1066,0.2683826
Candidate_54808,0.58157533
Candidate_1935,0.47378105
Candidate_2701,0.51957536
Candidate_37246,0.109326735
Candidate_30946,0.030381981
Candidate_28990,0.017822593
Candidate_3293,0.6554967
Candidate_38234,0.3089965
Candidate_24978,0.18445167
Candidate_12804,0.18642446
Candidate_41426,0.25212744
Candidate_17017,0.063491166
Candidate_14809,0.38510337
Candidate_30034,0.072749205
Candidate_12496,0.78218025
Candidate_44235,0.2841568
Candidate_9565,0.7244096
Candidate_19089,0.10006698
Candidate_27736,0.1641369
Candidate_50306,0.36541757
Candidate_1774,0.8193167
Candidate_47578,0.2731016
Candidate_23074,0.011891501
Candidate_14331,0.13540538
Candidate_22187,0.1316801
Candidate_12472,0.41868323
Candidate_13061,0.69648254
Candidate_29130,0.11356049
Candidate_12748,0.13366678
Candidate_18308,0.16354613
Candidate_2634,0.57030815
Candidate_14937,0.10168902
Candidate_30183,0.061124906
Candidate_47288,0.24430093
Candidate_29605,0.1043564
Candidate_46912,0.025339518
Candidate_48938,0.09123534
Candidate_45902,0.03107869
Candidate_21321,0.44346797
Candidate_6132,0.11366457
Candidate_21653,0.06956736
Candidate_9009,0.28582826
Candidate_21824,0.0037971677
Candidate_31843,0.22438279
Candidate_11218,0.26432705
Candidate_44673,0.25805613
Candidate_37221,0.3569481
Candidate_51947,0.26095766
Candidate_54358,0.70066404
Candidate_28117,0.15544106
Candidate_28563,0.18357715
Candidate_49156,0.38563222
Candidate_37387,0.49340984
Candidate_45424,0.53971624
Candidate_50229,0.26768982
Candidate_14557,0.18742053
Candidate_7517,0.450585
Candidate_6543,0.27303267
Candidate_47891,0.02370143
Candidate_46760,0.07227769
Candidate_22423,0.068458326
Candidate_26412,0.6604586
Candidate_41912,0.20229816
Candidate_25328,0.29253384
Candidate_48274,0.16513279
Candidate_10588,0.6837116
Candidate_46683,0.21479417
Candidate_34541,0.59974885
Candidate_31299,0.100492276
Candidate_1408,0.47062182
Candidate_21597,0.071588874
Candidate_17197,0.19118325
Candidate_51790,0.38561788
Candidate_29588,0.13833992
Candidate_42830,0.23319077
Candidate_3637,0.53797126
Candidate_6273,0.14868626
Candidate_4947,0.3300555
Candidate_54361,0.35219553
Candidate_11655,0.15855788
Candidate_37203,0.35679448
Candidate_45041,0.106688276
Candidate_9262,0.25429523
Candidate_44912,0.14148703
Candidate_35386,0.22802193
Candidate_1586,0.6072679
Candidate_240,0.648987
Candidate_834,0.85055256
Candidate_17580,0.28221872
Candidate_26731,0.2818705
Candidate_4158,0.26621038
Candidate_24617,0.021575369
Candidate_46753,0.55790734
Candidate_43459,0.2522035
Candidate_50873,0.35752654
Candidate_28435,0.28579468
Candidate_44032,0.2592087
Candidate_31089,0.09986209
Candidate_5720,0.22213842
Candidate_27545,0.28050798
Candidate_3422,0.43464196
Candidate_1654,0.9162236
Candidate_10971,0.37591627
Candidate_18736,0.11668986
Candidate_7612,0.2659683
Candidate_2623,0.8051486
Candidate_26377,0.44632307
Candidate_46238,0.21461722
Candidate_44949,0.17632574
Candidate_16734,0.37346208
Candidate_47046,0.2717079
Candidate_20787,0.32861617
Candidate_13253,0.5126723
Candidate_48912,0.21833952
Candidate_13957,0.4082638
Candidate_11347,0.3383243
Candidate_10209,0.39302465
Candidate_20978,0.13804914
Candidate_7934,0.20240928
Candidate_26097,0.13548529
Candidate_18743,0.24806964
Candidate_39711,0.109492995
Candidate_2758,0.22463824
Candidate_10665,0.13433303
Candidate_6542,0.074236155
Candidate_9062,0.3858083
Candidate_11334,0.24783465
Candidate_10781,0.64427525
Candidate_18033,0.4272392
Candidate_35270,0.05001666
Candidate_10925,0.26477405
Candidate_36351,0.42928734
Candidate_7604,0.36603737
Candidate_26953,0.28520823
Candidate_9494,0.25975963
Candidate_34499,0.17669673
Candidate_20050,0.488074
Candidate_44843,0.12000724
Candidate_21136,0.51162374
Candidate_47630,0.23873578
Candidate_8502,0.33664313
Candidate_29682,0.13896467
Candidate_20070,0.24550152
Candidate_27229,0.17639242
Candidate_7381,0.31575376
Candidate_31137,0.11027264
Candidate_17474,0.36898836
Candidate_16342,0.54400355
Candidate_16295,0.11095786
Candidate_23535,0.2726696
Candidate_43108,0.14029928
Candidate_25361,0.20597142
Candidate_27438,0.19993912
Candidate_22001,0.030942772
Candidate_22706,0.54552203
Candidate_9435,0.30674312
Candidate_4270,0.48807594
Candidate_40738,0.091809094
Candidate_51806,0.6338032
Candidate_35246,0.16373181
Candidate_22334,0.7713439
Candidate_32263,0.4415063
Candidate_25470,0.4442934
Candidate_41368,0.23293084
Candidate_5906,0.5292408
Candidate_54850,0.37986737
Candidate_31835,0.12864126
Candidate_30338,0.48682612
Candidate_49805,0.0741039
Candidate_33461,0.3418227
Candidate_50675,0.43046007
Candidate_39672,0.08260752
Candidate_20354,0.61391973
Candidate_46050,0.16721614
Candidate_22026,0.16082145
Candidate_45085,0.065171316
Candidate_44447,0.007190713
Candidate_48857,0.6998575
Candidate_36099,0.23601687
Candidate_35299,0.2250784
Candidate_20540,0.310161
Candidate_51119,0.10519737
Candidate_25208,0.116578184
Candidate_14371,0.24416573
Candidate_1791,0.47646528
Candidate_28686,0.078200154
Candidate_18120,0.11015105
Candidate_44017,0.22930565
Candidate_9182,0.6657539
Candidate_53953,0.5378567
Candidate_30179,0.3368209
Candidate_27523,0.7064642
Candidate_4850,0.33490506
Candidate_53930,0.14811829
Candidate_46666,0.60048485
Candidate_312,0.416716
Candidate_51882,0.108939014
Candidate_30744,0.0666891
Candidate_41011,0.32529828
Candidate_26947,0.27991512
Candidate_18377,0.20416474
Candidate_8410,0.2034526
Candidate_38116,0.5948025
Candidate_8531,0.20725714
Candidate_27496,0.07434499
Candidate_33792,0.11245106
Candidate_33406,0.027475843
Candidate_37288,0.07486705
Candidate_45098,0.46309027
Candidate_49606,0.1511709
Candidate_39438,0.4374711
Candidate_28460,0.34986016
Candidate_40539,0.42821053
Candidate_42473,0.011098987
Candidate_24131,0.28308904
Candidate_11764,0.2074793
Candidate_22541,0.27387697
Candidate_49557,0.08722508
Candidate_3609,0.3468856
Candidate_8155,0.5196461
Candidate_10988,0.49028066
Candidate_46215,0.21198702
Candidate_29162,0.045037277
Candidate_43227,0.47500408
Candidate_40335,0.11141431
Candidate_37138,0.14035985
Candidate_45306,0.32968223
Candidate_46609,0.16995063
Candidate_11631,0.5141628
Candidate_28429,0.10581302
Candidate_13767,0.07997665
Candidate_30611,0.47957823
Candidate_54760,0.43066436
Candidate_14466,0.20281005
Candidate_28133,0.0821423
Candidate_5542,0.2734243
Candidate_27964,0.14527887
Candidate_43736,0.18591939
Candidate_36880,0.008510386
Candidate_26108,0.11252943
Candidate_1881,0.5340701
Candidate_97,0.19580467
Candidate_23089,0.5617442
Candidate_5113,0.3275098
Candidate_25751,0.114736326
Candidate_32534,0.13677438
Candidate_29587,0.48614895
Candidate_13906,0.12627113
Candidate_18525,0.08438108
Candidate_30683,0.18848182
Candidate_44445,0.19534443
Candidate_23655,0.27611414
Candidate_21239,0.34557986
Candidate_29859,0.28521213
Candidate_46054,0.03659096
Candidate_24736,0.3528322
Candidate_51268,0.40825778
Candidate_4344,0.6466559
Candidate_18151,0.4312862
Candidate_50506,0.45857847
Candidate_8821,0.5091712
Candidate_21666,0.15629219
Candidate_35352,0.3019369
Candidate_42980,0.046503574
Candidate_30178,0.40120977
Candidate_28379,0.55740505
Candidate_25204,0.31285256
Candidate_9873,0.449085
Candidate_37994,0.3105715
Candidate_50572,0.21197712
Candidate_25706,0.672707
Candidate_17310,0.39145505
Candidate_39447,0.8063217
Candidate_43566,0.2629785
Candidate_19868,0.5346232
Candidate_24730,0.06348017
Candidate_31995,0.15257391
Candidate_53795,0.074794576
Candidate_41687,0.24075456
Candidate_10330,0.64352924
Candidate_47371,0.0053544384
Candidate_29979,0.16282095
Candidate_27678,0.36777326
Candidate_53714,0.7518444
Candidate_15710,0.13765472
Candidate_46803,0.11089499
Candidate_16882,0.16599981
Candidate_3973,0.31611088
Candidate_37447,0.26970315
Candidate_25627,0.49610806
Candidate_52408,0.44721946
Candidate_1590,0.6212637
Candidate_26194,0.4463222
Candidate_9617,0.47774246
Candidate_45791,0.046779193
Candidate_31296,0.21521913
Candidate_28764,0.55334777
Candidate_49847,0.17987837
Candidate_36939,0.31463155
Candidate_8068,0.483521
Candidate_47926,0.36839256
Candidate_29733,0.10590484
Candidate_38589,0.41262108
Candidate_42232,0.16280463
Candidate_53039,0.20596531
Candidate_22435,0.005401912
Candidate_2952,0.16808209
Candidate_14334,0.01414839
Candidate_35428,0.17907618
Candidate_26457,0.22723109
Candidate_25095,0.24311328
Candidate_49192,0.17121242
Candidate_25936,0.09364695
Candidate_47120,0.06380231
Candidate_39930,0.24664116
Candidate_4273,0.23051716
Candidate_21615,0.14251256
Candidate_8196,0.6359213
Candidate_4343,0.24669603
Candidate_2750,0.55045533
Candidate_3437,0.35945424
Candidate_35570,0.79780406
Candidate_11364,0.62733155
Candidate_16874,0.17442489
Candidate_10206,0.35439312
Candidate_25192,0.5483041
Candidate_53538,0.048735652
Candidate_52091,0.16861472
Candidate_28715,0.1961495
Candidate_51548,0.531765
Candidate_44831,0.4824365
Candidate_4463,0.49897596
Candidate_35255,0.50708723
Candidate_17386,0.7382433
Candidate_47089,0.16366087
Candidate_2408,0.5091551
Candidate_41539,0.18703242
Candidate_30151,0.14210252
Candidate_30354,0.3221052
Candidate_30800,0.15391897
Candidate_35251,0.16697282
Candidate_41382,0.124351606
Candidate_451,0.28102264
Candidate_16947,0.104512826
Candidate_40355,0.58972865
Candidate_17669,0.124040134
Candidate_53397,0.39756152
Candidate_42800,0.015368263
Candidate_13827,0.11275774
Candidate_43511,0.32248455
Candidate_51686,0.16264616
Candidate_4413,0.24925177
Candidate_19713,0.046093766
Candidate_9474,0.200702
Candidate_6111,0.20661633
Candidate_19286,0.048602853
Candidate_15048,0.022822684
Candidate_12406,0.23158799
Candidate_19346,0.05446757
Candidate_22352,0.033542816
Candidate_50021,0.2721995
Candidate_30655,0.1818938
Candidate_11035,0.47798678
Candidate_40188,0.09895893
Candidate_578,0.30637628
Candidate_30102,0.45229644
Candidate_46637,0.26398152
Candidate_2565,0.20709853
Candidate_50652,0.3987119
Candidate_7618,0.20903546
Candidate_53313,0.21307218
Candidate_29409,0.1830119
Candidate_14898,0.017054388
Candidate_23163,0.062712125
Candidate_21008,0.3892381
Candidate_8521,0.40793395
Candidate_50637,0.6097742
Candidate_39114,0.116800524
Candidate_39402,0.2972312
Candidate_25128,0.004562786
Candidate_33364,0.17980622
Candidate_44320,0.013982934
Candidate_31791,0.029383885
Candidate_36984,0.13406527
Candidate_50048,0.24266574
Candidate_35986,0.03205064
Candidate_40161,0.34569046
Candidate_13657,0.14399852
Candidate_20151,0.031020848
Candidate_52688,0.60044837
Candidate_438,0.42454728
Candidate_28187,0.042359773
Candidate_16209,0.51004
Candidate_46120,0.10386387
Candidate_22533,0.09053924
Candidate_14628,0.43188173
Candidate_16036,0.23705909
Candidate_3464,0.26660472
Candidate_43209,0.13783805
Candidate_47117,0.14440697
Candidate_8204,0.35009104
Candidate_8394,0.24671546
Candidate_2199,0.35719222
Candidate_10846,0.85098237
Candidate_54834,0.19842096
Candidate_54487,0.43402484
Candidate_53735,0.54315645
Candidate_38206,0.35796562
Candidate_23002,0.52867156
Candidate_50964,0.52010226
Candidate_44382,0.12776238
Candidate_48681,0.08353878
Candidate_21555,0.08670678
Candidate_34348,0.20730339
Candidate_48424,0.4855639
Candidate_19268,0.16945483
Candidate_36901,0.20668939
Candidate_43781,0.32981515
Candidate_36769,0.7615353
Candidate_9388,0.5823158
Candidate_6347,0.17826675
Candidate_3090,0.29222468
Candidate_43467,0.14706387
Candidate_17366,0.18044703
Candidate_21873,0.18679108
Candidate_44262,0.07252818
Candidate_29822,0.36409336
Candidate_9701,0.76468825
Candidate_18867,0.24049123
Candidate_38457,0.6006186
Candidate_52689,0.2228473
Candidate_8127,0.55607724
Candidate_15919,0.35282186
Candidate_53152,0.45388544
Candidate_456,0.278176
Candidate_12053,0.038314838
Candidate_2296,0.43461832
Candidate_11464,0.25779203
Candidate_3375,0.40011954
Candidate_37611,0.119986534
Candidate_13490,0.32684833
Candidate_18765,0.011279398
Candidate_25797,0.84424746
Candidate_25657,0.018397607
Candidate_15520,0.31055626
Candidate_1989,0.35216615
Candidate_11106,0.31151634
Candidate_46739,0.12985002
Candidate_53549,0.1850305
Candidate_36461,0.25294352
Candidate_6400,0.40666407
Candidate_24615,0.33547595
Candidate_6915,0.9235481
Candidate_33799,0.03381401
Candidate_36194,0.7227697
Candidate_35839,0.07638985
Candidate_2580,0.5759564
Candidate_48684,0.23171179
Candidate_19499,0.085282885
Candidate_27194,0.07000435
Candidate_19444,0.30840904
Candidate_28279,0.53435004
Candidate_50725,0.33029643
Candidate_3565,0.7602987
Candidate_3337,0.26446316
Candidate_39038,0.43675995
Candidate_54922,0.5842394
Candidate_13023,0.138777
Candidate_18883,0.028911563
Candidate_11850,0.22819912
Candidate_14553,0.28787726
Candidate_46421,0.30429396
Candidate_37809,0.1825445
Candidate_21832,0.2684592
Candidate_6526,0.29821977
Candidate_52830,0.008686582
Candidate_15417,0.045851126
Candidate_4593,0.17585246
Candidate_34030,0.049141973
Candidate_24406,0.07612173
Candidate_37619,0.40935048
Candidate_16782,0.07832251
Candidate_35685,0.11521466
Candidate_53186,0.23796484
Candidate_23555,0.63583857
Candidate_10603,0.21736461
Candidate_33897,0.020199988
Candidate_51840,0.58057004
Candidate_30375,0.5735237
Candidate_26509,0.33024868
Candidate_20938,0.6118043
Candidate_11435,0.28615493
Candidate_54713,0.5795764
Candidate_26361,0.6167138
Candidate_37323,0.13755672
Candidate_10884,0.6609535
Candidate_53619,0.37819478
Candidate_44704,0.28341565
Candidate_17515,0.10740172
Candidate_33911,0.2537843
Candidate_42003,0.5453944
Candidate_24747,0.062356103
Candidate_20323,0.6181282
Candidate_19095,0.22824699
Candidate_49838,0.24405776
Candidate_8134,0.3456394
Candidate_4700,0.65856546
Candidate_54511,0.20285305
Candidate_3370,0.2088454
Candidate_36176,0.44199896
Candidate_53868,0.5188823
Candidate_28528,0.27102074
Candidate_31678,0.8580405
Candidate_1909,0.33883822
Candidate_14915,0.061445404
Candidate_45178,0.14943705
Candidate_6601,0.58770037
Candidate_28798,0.18501264
Candidate_29815,0.6609287
Candidate_33151,0.2652985
Candidate_3692,0.36403486
Candidate_2916,0.42719787
Candidate_19984,0.026194165
Candidate_28472,0.14484006
Candidate_39216,0.21748024
Candidate_49912,0.24889407
Candidate_22742,0.2632927
Candidate_41515,0.47337744
Candidate_38119,0.23693112
Candidate_53561,0.18553951
Candidate_5336,0.46416458
Candidate_33319,0.2617695
Candidate_26081,0.07060289
Candidate_39798,0.48906744
Candidate_6771,0.12858503
Candidate_4603,0.524247
Candidate_15452,0.09665659
Candidate_10243,0.40377274
Candidate_895,0.4433147
Candidate_34239,0.06907436
Candidate_7537,0.42530262
Candidate_23373,0.13820356
Candidate_16079,0.23838376
Candidate_24569,0.51105607
Candidate_36356,0.4918995
Candidate_36952,0.0060312236
Candidate_3381,0.24230912
Candidate_11072,0.3517796
Candidate_34660,0.26658642
Candidate_20503,0.2820212
Candidate_6234,0.18859357
Candidate_20955,0.014634355
Candidate_43244,0.8079404
Candidate_45949,0.045520734
Candidate_53762,0.6725604
Candidate_41143,0.4474126
Candidate_23380,0.286658
Candidate_54568,0.81305546
Candidate_43928,0.28013217
Candidate_45489,0.24724554
Candidate_41520,0.51338327
Candidate_18936,0.03979505
Candidate_51279,0.77820385
Candidate_12700,0.1802206
Candidate_19705,0.34729737
Candidate_32135,0.21844663
Candidate_7340,0.28775427
Candidate_25001,0.43426004
Candidate_46286,0.5070313
Candidate_43382,0.19333968
Candidate_44291,0.30301952
Candidate_21581,0.017690228
Candidate_50134,0.5059673
Candidate_32098,0.4557408
Candidate_25623,0.07100279
Candidate_1459,0.42486975
Candidate_5383,0.14446042
Candidate_48771,0.015583091
Candidate_36190,0.17330705
Candidate_5117,0.28550732
Candidate_42580,0.31028357
Candidate_38801,0.23511001
Candidate_36102,0.1934838
Candidate_40633,0.33437422
Candidate_46624,0.10495802
Candidate_29347,0.18861318
Candidate_12663,0.14868104
Candidate_53805,0.2455645
Candidate_30440,0.09437674
Candidate_30078,0.083709955
Candidate_27571,0.40299547
Candidate_53513,0.7017242
Candidate_45672,0.110968046
Candidate_53440,0.8557062
Candidate_14170,0.37951204
Candidate_52542,0.26206782
Candidate_43717,0.2532304
Candidate_47965,0.19549152
Candidate_15736,0.15169145
Candidate_39613,0.19928071
Candidate_47082,0.08925649
Candidate_33720,0.058740694
Candidate_13347,0.04772665
Candidate_22943,0.3818699
Candidate_52517,0.5131643
Candidate_18969,0.32081124
Candidate_36201,0.1641149
Candidate_48724,0.11390716
Candidate_42328,0.07530749
Candidate_35432,0.10103968
Candidate_39739,0.2865469
Candidate_44053,0.34696794
Candidate_18282,0.052353714
Candidate_28172,0.3636716
Candidate_25703,0.26028445
Candidate_47543,0.16631916
Candidate_19400,0.12464111
Candidate_43821,0.13323452
Candidate_20852,0.08216718
Candidate_38428,0.14391096
Candidate_31523,0.35316652
Candidate_14273,0.047552634
Candidate_34776,0.44815844
Candidate_15588,0.30266225
Candidate_34666,0.13965921
Candidate_11155,0.8731299
Candidate_7168,0.407505
Candidate_1986,0.7394708
Candidate_22828,0.03326355
Candidate_14571,0.45888126
Candidate_19725,0.43639326
Candidate_7542,0.34907776
Candidate_51424,0.8857524
Candidate_2149,0.5682505
Candidate_32403,0.13614044
Candidate_25888,0.2623847
Candidate_50813,0.61538535
Candidate_5455,0.4812907
Candidate_22707,0.26775163
Candidate_20583,0.4452663
Candidate_24425,0.24120905
Candidate_30587,0.13946453
Candidate_5133,0.27767652
Candidate_43712,0.02932907
Candidate_14857,0.14572693
Candidate_53835,0.70784235
Candidate_16084,0.011739666
Candidate_25799,0.023461822
Candidate_17524,0.28291854
Candidate_13098,0.2964439
Candidate_30906,0.17659877
Candidate_25426,0.82807314
Candidate_43179,0.41960242
Candidate_13744,0.346368
Candidate_22601,0.23486425
Candidate_7114,0.223517
Candidate_19512,0.35471985
Candidate_3000,0.49350083
Candidate_18614,0.35981405
Candidate_16855,0.26246825
Candidate_13803,0.35645917
Candidate_19076,0.24224587
Candidate_37786,0.3094186
Candidate_47167,0.18400493
Candidate_28260,0.22667862
Candidate_40951,0.20650609
Candidate_42187,0.4135269
Candidate_21715,0.114454284
Candidate_34755,0.098336995
Candidate_36825,0.29525906
Candidate_38868,0.38953608
Candidate_12777,0.112105705
Candidate_50977,0.77962255
Candidate_50354,0.46802774
Candidate_37791,0.04299603
Candidate_25837,0.75872475
Candidate_45185,0.2931181
Candidate_35471,0.1086934
Candidate_7916,0.39439663
Candidate_32994,0.025601642
Candidate_41464,0.42837477
Candidate_24758,0.33912548
Candidate_21223,0.08246175
Candidate_48536,0.17234007
Candidate_2263,0.48432916
Candidate_41223,0.40214252
Candidate_14275,0.23123454
Candidate_23845,0.17583121
Candidate_39526,0.067350075
Candidate_16927,0.37715325
Candidate_31856,0.22543655
Candidate_47063,0.028735785
Candidate_13869,0.016616615
Candidate_9570,0.6806591
Candidate_51793,0.34763327
Candidate_33149,0.42925936
Candidate_51166,0.48865741
Candidate_5306,0.4373585
Candidate_38647,0.07562433
Candidate_33855,0.21937117
Candidate_12200,0.009306209
Candidate_23023,0.17591543
Candidate_25735,0.084579974
Candidate_41594,0.008655467
Candidate_33521,0.085731834
Candidate_38681,0.3628098
Candidate_2006,0.5385346
Candidate_1415,0.661171
Candidate_20794,0.28951418
Candidate_31214,0.21041983
Candidate_2793,0.6623375
Candidate_25798,0.740711
Candidate_38847,0.058788862
Candidate_51091,0.4164086
Candidate_11899,0.55094635
Candidate_50823,0.17605262
Candidate_51884,0.27089605
Candidate_9737,0.9218016
Candidate_2561,0.4935467
Candidate_47076,0.28629443
Candidate_32670,0.41619217
Candidate_9267,0.74968594
Candidate_40426,0.70000213
Candidate_27798,0.38811755
Candidate_21496,0.37304834
Candidate_4589,0.5844306
Candidate_21486,0.59009206
Candidate_44193,0.19626899
Candidate_29237,0.2964063
Candidate_34698,0.42473298
Candidate_23850,0.5518807
Candidate_47993,0.33585018
Candidate_10628,0.22078519
Candidate_28946,0.025270553
Candidate_30461,0.43701237
Candidate_51012,0.58466196
Candidate_27659,0.099224456
Candidate_49773,0.4394086
Candidate_24198,0.2967677
Candidate_35289,0.31087247
Candidate_2125,0.57926434
Candidate_40158,0.21956865
Candidate_25419,0.22107966
Candidate_26305,0.5930354
Candidate_18168,0.08656272
Candidate_8217,0.31479663
Candidate_3802,0.5574251
Candidate_18854,0.01716904
Candidate_43997,0.43681327
Candidate_2988,0.33702558
Candidate_26211,0.12503439
Candidate_2673,0.5946382
Candidate_31413,0.13114098
Candidate_52974,0.13797872
Candidate_33972,0.15978827
Candidate_10797,0.85888046
Candidate_8734,0.46745798
Candidate_16147,0.1424141
Candidate_38812,0.059425864
Candidate_30213,0.18829507
Candidate_33368,0.23145911
Candidate_40864,0.56676596
Candidate_13456,0.40802076
Candidate_15643,0.19728278
Candidate_43471,0.06423894
Candidate_44469,0.2835974
Candidate_39651,0.08284443
Candidate_31274,0.3259598
Candidate_10025,0.42595267
Candidate_7662,0.30859992
Candidate_43134,0.49212822
Candidate_36074,0.055391707
Candidate_38687,0.094863854
Candidate_4037,0.27538675
Candidate_54720,0.41468048
Candidate_46806,0.5490999
Candidate_8710,0.5239722
Candidate_43818,0.7723218
Candidate_42134,0.27601078
Candidate_10979,0.80702746
Candidate_49038,0.096611075
Candidate_48307,0.21829271
Candidate_24278,0.23610385
Candidate_1078,0.40936932
Candidate_45759,0.32860616
Candidate_32833,0.2997144
Candidate_54337,0.73674417
Candidate_50472,0.39735404
